239.65,-47.967,1.5
-239.65,-13.805,1.5
-239.65,21.617,1.5
-239.65,-2.0032,1.5
239.65,-13.724,1.5
-239.65,17.683,1.5
-239.66,25.547,1.5
-239.65,1.9347,1.5
-239.72,37.383,1.5
239.66,-40.558,1.5
-238.44,-49.247,1.5
-239.82,45.393,1.5
239.67,-44.24,1.5
239.66,-36.859,1.5
-239.65,-37.067,1.5
-239.67,-29.346,1.5
236.4,39.228,1.5
-238.99,-45.052,1.5
236.19,-3.8857,1.5
236.19,19.716,1.5
236.19,15.79,1.5
-236.21,27.489,1.5
-239.69,-33.182,1.5
236.19,7.9225,1.5
-236.47,47.202,1.5
226.5,-48.958,1.5
222.58,-48.688,1.5
218.54,-48.628,1.5
214.49,-48.637,1.5
210.46,-48.647,1.5
206.44,-48.646,1.5
202.42,-48.643,1.5
198.41,-48.643,1.5
194.4,-48.643,1.5
190.39,-48.644,1.5
186.38,-48.644,1.5
182.37,-48.644,1.5
178.36,-48.644,1.5
174.35,-48.644,1.5
170.35,-48.644,1.5
166.34,-48.644,1.5
162.33,-48.644,1.5
158.32,-48.644,1.5
154.31,-48.644,1.5
150.3,-48.644,1.5
146.29,-48.644,1.5
142.28,-48.644,1.5
138.27,-48.644,1.5
134.26,-48.644,1.5
130.25,-48.644,1.5
126.25,-48.644,1.5
122.24,-48.644,1.5
118.23,-48.644,1.5
114.22,-48.644,1.5
110.21,-48.644,1.5
106.2,-48.644,1.5
102.19,-48.644,1.5
98.183,-48.644,1.5
94.174,-48.644,1.5
90.165,-48.644,1.5
86.156,-48.644,1.5
82.147,-48.644,1.5
78.138,-48.644,1.5
74.129,-48.644,1.5
70.12,-48.644,1.5
66.111,-48.644,1.5
62.102,-48.644,1.5
58.093,-48.644,1.5
54.084,-48.644,1.5
50.075,-48.644,1.5
46.066,-48.644,1.5
42.057,-48.644,1.5
38.048,-48.644,1.5
34.039,-48.644,1.5
30.03,-48.644,1.5
26.021,-48.644,1.5
22.012,-48.644,1.5
18.003,-48.644,1.5
13.994,-48.644,1.5
9.985,-48.644,1.5
5.976,-48.644,1.5
1.967,-48.644,1.5
-2.042,-48.644,1.5
-6.051,-48.644,1.5
-10.06,-48.644,1.5
-14.069,-48.644,1.5
-18.078,-48.644,1.5
-22.087,-48.644,1.5
-26.096,-48.644,1.5
-30.105,-48.644,1.5
-34.114,-48.644,1.5
-38.123,-48.644,1.5
-42.132,-48.644,1.5
-46.141,-48.644,1.5
-50.15,-48.644,1.5
-54.159,-48.644,1.5
-58.168,-48.644,1.5
-62.177,-48.644,1.5
-66.186,-48.644,1.5
-70.195,-48.644,1.5
-74.204,-48.644,1.5
-78.213,-48.644,1.5
-82.222,-48.644,1.5
-86.231,-48.644,1.5
-90.24,-48.644,1.5
-94.249,-48.644,1.5
-98.258,-48.644,1.5
-102.27,-48.644,1.5
-106.28,-48.644,1.5
-110.28,-48.644,1.5
-114.29,-48.644,1.5
-118.3,-48.644,1.5
-122.31,-48.644,1.5
-126.32,-48.644,1.5
-130.33,-48.644,1.5
-134.34,-48.644,1.5
-138.35,-48.644,1.5
-142.36,-48.644,1.5
-146.37,-48.644,1.5
-150.38,-48.644,1.5
-154.38,-48.644,1.5
-158.39,-48.644,1.5
-162.4,-48.644,1.5
-166.41,-48.644,1.5
-170.42,-48.644,1.5
-174.43,-48.644,1.5
-178.44,-48.644,1.5
-182.45,-48.644,1.5
-186.46,-48.644,1.5
-190.47,-48.644,1.5
-194.47,-48.644,1.5
-198.48,-48.644,1.5
-202.49,-48.644,1.5
-206.5,-48.644,1.5
-210.51,-48.644,1.5
-214.51,-48.635,1.5
-218.5,-48.594,1.5
-222.49,-48.478,1.5
-226.52,-48.24,1.5
-230.66,-47.77,1.5
-233.5,48.816,1.5
236.19,-31.159,1.5
-230.1,48.594,1.5
-226.29,48.614,1.5
-222.36,48.635,1.5
-218.4,48.633,1.5
-214.43,48.627,1.5
-210.43,48.627,1.5
-206.43,48.628,1.5
-202.42,48.63,1.5
-198.41,48.63,1.5
-194.4,48.63,1.5
-190.39,48.63,1.5
-186.38,48.63,1.5
-182.38,48.63,1.5
-178.37,48.631,1.5
-174.36,48.631,1.5
-170.35,48.631,1.5
-166.34,48.631,1.5
-162.33,48.631,1.5
-158.32,48.631,1.5
-154.31,48.631,1.5
-150.3,48.631,1.5
-146.29,48.631,1.5
-142.29,48.631,1.5
-138.28,48.631,1.5
-134.27,48.631,1.5
-130.26,48.631,1.5
-126.25,48.631,1.5
-122.24,48.631,1.5
-118.23,48.631,1.5
-114.22,48.631,1.5
-110.21,48.631,1.5
-106.2,48.631,1.5
-102.2,48.631,1.5
-98.186,48.631,1.5
-94.177,48.631,1.5
-90.168,48.631,1.5
-86.159,48.631,1.5
-82.15,48.631,1.5
-78.141,48.631,1.5
-74.132,48.631,1.5
-70.123,48.631,1.5
-66.114,48.631,1.5
-62.105,48.631,1.5
-58.096,48.631,1.5
-54.087,48.631,1.5
-50.078,48.631,1.5
-46.069,48.631,1.5
-42.06,48.631,1.5
-38.051,48.631,1.5
-34.042,48.631,1.5
-30.033,48.631,1.5
-26.024,48.631,1.5
-22.015,48.631,1.5
-18.006,48.631,1.5
-13.997,48.631,1.5
-9.9884,48.631,1.5
-5.9794,48.631,1.5
-1.9704,48.631,1.5
2.0386,48.631,1.5
6.0476,48.631,1.5
10.057,48.631,1.5
14.066,48.631,1.5
18.075,48.631,1.5
22.084,48.631,1.5
26.093,48.631,1.5
30.102,48.631,1.5
34.111,48.631,1.5
38.12,48.631,1.5
42.129,48.631,1.5
46.138,48.631,1.5
50.147,48.631,1.5
54.156,48.631,1.5
58.165,48.631,1.5
62.174,48.631,1.5
66.183,48.631,1.5
70.192,48.631,1.5
74.201,48.631,1.5
78.21,48.631,1.5
82.219,48.631,1.5
86.228,48.631,1.5
90.237,48.631,1.5
94.246,48.631,1.5
98.255,48.631,1.5
102.26,48.631,1.5
106.27,48.631,1.5
110.28,48.631,1.5
114.29,48.631,1.5
118.3,48.631,1.5
122.31,48.631,1.5
126.32,48.631,1.5
130.33,48.631,1.5
134.34,48.631,1.5
138.34,48.631,1.5
142.35,48.631,1.5
146.36,48.631,1.5
150.37,48.631,1.5
154.38,48.631,1.5
158.39,48.631,1.5
162.4,48.631,1.5
166.41,48.631,1.5
170.42,48.631,1.5
174.43,48.631,1.5
178.43,48.631,1.5
182.44,48.631,1.5
186.45,48.631,1.5
190.46,48.631,1.5
194.47,48.631,1.5
198.48,48.631,1.5
202.49,48.63,1.5
206.5,48.63,1.5
210.5,48.63,1.5
214.5,48.636,1.5
218.47,48.639,1.5
222.43,48.611,1.5
226.41,48.515,1.5
230.51,48.289,1.5
235.14,47.916,1.5
236.19,11.857,1.5
-236.19,-19.643,1.5
-236.19,-11.836,1.5
236.19,-11.756,1.5
-236.19,-15.746,1.5
236.19,-19.608,1.5
-236.19,-7.9048,1.5
236.19,3.9866,1.5
236.19,-23.5,1.5
236.19,-15.686,1.5
-236.22,31.444,1.5
235.96,43.371,1.5
236.19,-7.8213,1.5
-235.79,-42.678,1.5
-236.2,-23.502,1.5
-236.18,15.717,1.5
236.2,23.628,1.5
-234.91,-46.737,1.5
-236.19,23.573,1.5
233.38,-50.209,1.5
-236.51,43.367,1.5
236.33,31.379,1.5
-236.19,-3.9689,1.5
-236.18,19.651,1.5
236.12,-42.124,1.5
236.19,0.050501,1.5
-236.18,35.465,1.5
-236.19,3.9052,1.5
236.2,-27.351,1.5
-236.42,39.376,1.5
230.18,-49.528,1.5
236.19,-34.873,1.5
-236.28,-38.76,1.5
236.33,-49.15,1.5
-236.19,7.8424,1.5
-236.19,11.78,1.5
236.47,35.25,1.5
-236.18,-27.338,1.5
236.15,-38.541,1.5
-232.71,25.54,1.5
232.71,17.765,1.5
236.24,27.518,1.5
220.76,-45.12,1.5
216.6,-45.169,1.5
212.5,-45.205,1.5
208.46,-45.198,1.5
204.44,-45.179,1.5
200.43,-45.174,1.5
196.41,-45.175,1.5
192.4,-45.177,1.5
188.39,-45.179,1.5
184.38,-45.18,1.5
180.37,-45.18,1.5
176.36,-45.18,1.5
172.35,-45.18,1.5
168.34,-45.18,1.5
164.33,-45.18,1.5
160.32,-45.18,1.5
156.31,-45.18,1.5
152.3,-45.18,1.5
148.3,-45.18,1.5
144.29,-45.18,1.5
140.28,-45.18,1.5
136.27,-45.18,1.5
132.26,-45.18,1.5
128.25,-45.18,1.5
124.24,-45.18,1.5
120.23,-45.18,1.5
116.22,-45.18,1.5
112.21,-45.18,1.5
108.21,-45.18,1.5
104.2,-45.18,1.5
100.19,-45.18,1.5
96.178,-45.18,1.5
92.169,-45.18,1.5
88.16,-45.18,1.5
84.151,-45.18,1.5
80.142,-45.18,1.5
76.133,-45.18,1.5
72.124,-45.18,1.5
68.115,-45.18,1.5
64.106,-45.18,1.5
60.097,-45.18,1.5
56.089,-45.18,1.5
52.08,-45.18,1.5
48.071,-45.18,1.5
44.062,-45.18,1.5
40.053,-45.18,1.5
36.044,-45.18,1.5
32.035,-45.18,1.5
28.026,-45.18,1.5
24.017,-45.18,1.5
20.008,-45.18,1.5
15.998,-45.18,1.5
11.989,-45.18,1.5
7.9805,-45.18,1.5
3.9715,-45.18,1.5
-0.0375,-45.18,1.5
-4.0465,-45.18,1.5
-8.0555,-45.18,1.5
-12.065,-45.18,1.5
-16.073,-45.18,1.5
-20.082,-45.18,1.5
-24.091,-45.18,1.5
-28.101,-45.18,1.5
-32.109,-45.18,1.5
-36.118,-45.18,1.5
-40.127,-45.18,1.5
-44.136,-45.18,1.5
-48.145,-45.18,1.5
-52.154,-45.18,1.5
-56.163,-45.18,1.5
-60.172,-45.18,1.5
-64.181,-45.18,1.5
-68.191,-45.18,1.5
-72.2,-45.18,1.5
-76.209,-45.18,1.5
-80.218,-45.18,1.5
-84.227,-45.18,1.5
-88.236,-45.18,1.5
-92.245,-45.18,1.5
-96.254,-45.18,1.5
-100.26,-45.18,1.5
-104.27,-45.18,1.5
-108.28,-45.18,1.5
-112.29,-45.18,1.5
-116.3,-45.18,1.5
-120.31,-45.18,1.5
-124.32,-45.18,1.5
-128.33,-45.18,1.5
-132.33,-45.18,1.5
-136.34,-45.18,1.5
-140.35,-45.18,1.5
-144.36,-45.18,1.5
-148.37,-45.18,1.5
-152.38,-45.18,1.5
-156.39,-45.18,1.5
-160.4,-45.18,1.5
-164.41,-45.18,1.5
-168.42,-45.18,1.5
-172.42,-45.18,1.5
-176.43,-45.18,1.5
-180.44,-45.18,1.5
-184.45,-45.18,1.5
-188.46,-45.18,1.5
-192.47,-45.18,1.5
-196.48,-45.18,1.5
-200.49,-45.18,1.5
-204.5,-45.179,1.5
-208.5,-45.178,1.5
-212.5,-45.171,1.5
-216.46,-45.141,1.5
-220.37,-45.063,1.5
-224.24,-44.913,1.5
-228.11,-44.633,1.5
-228.33,45.157,1.5
-224.33,45.18,1.5
-220.38,45.145,1.5
-216.44,45.112,1.5
-212.46,45.11,1.5
-208.46,45.115,1.5
-204.45,45.113,1.5
-200.44,45.109,1.5
-196.43,45.107,1.5
-192.42,45.106,1.5
-188.41,45.106,1.5
-184.4,45.106,1.5
-180.4,45.106,1.5
-176.39,45.106,1.5
-172.38,45.106,1.5
-168.37,45.106,1.5
-164.36,45.106,1.5
-160.35,45.106,1.5
-156.34,45.106,1.5
-152.33,45.106,1.5
-148.32,45.106,1.5
-144.31,45.106,1.5
-140.31,45.106,1.5
-136.3,45.106,1.5
-132.29,45.106,1.5
-128.28,45.106,1.5
-124.27,45.106,1.5
-120.26,45.106,1.5
-116.25,45.106,1.5
-112.24,45.106,1.5
-108.23,45.106,1.5
-104.22,45.106,1.5
-100.22,45.106,1.5
-96.207,45.106,1.5
-92.198,45.106,1.5
-88.189,45.106,1.5
-84.18,45.106,1.5
-80.171,45.106,1.5
-76.162,45.106,1.5
-72.153,45.106,1.5
-68.144,45.106,1.5
-64.135,45.106,1.5
-60.126,45.106,1.5
-56.117,45.106,1.5
-52.108,45.106,1.5
-48.099,45.106,1.5
-44.09,45.106,1.5
-40.081,45.106,1.5
-36.072,45.106,1.5
-32.063,45.106,1.5
-28.054,45.106,1.5
-24.045,45.106,1.5
-20.036,45.106,1.5
-16.027,45.106,1.5
-12.018,45.106,1.5
-8.0085,45.106,1.5
-3.9995,45.106,1.5
0.009497,45.106,1.5
4.0185,45.106,1.5
8.0275,45.106,1.5
12.036,45.106,1.5
16.045,45.106,1.5
20.054,45.106,1.5
24.063,45.106,1.5
28.072,45.106,1.5
32.081,45.106,1.5
36.09,45.106,1.5
40.099,45.106,1.5
44.108,45.106,1.5
48.117,45.106,1.5
52.126,45.106,1.5
56.135,45.106,1.5
60.144,45.106,1.5
64.153,45.106,1.5
68.162,45.106,1.5
72.171,45.106,1.5
76.18,45.106,1.5
80.189,45.106,1.5
84.198,45.106,1.5
88.207,45.106,1.5
92.216,45.106,1.5
96.225,45.106,1.5
100.23,45.106,1.5
104.24,45.106,1.5
108.25,45.106,1.5
112.26,45.106,1.5
116.27,45.106,1.5
120.28,45.106,1.5
124.29,45.106,1.5
128.3,45.106,1.5
132.31,45.106,1.5
136.32,45.106,1.5
140.32,45.106,1.5
144.33,45.106,1.5
148.34,45.106,1.5
152.35,45.106,1.5
156.36,45.106,1.5
160.37,45.106,1.5
164.38,45.106,1.5
168.39,45.106,1.5
172.4,45.106,1.5
176.41,45.106,1.5
180.41,45.106,1.5
184.42,45.106,1.5
188.43,45.106,1.5
192.44,45.106,1.5
196.45,45.106,1.5
200.46,45.105,1.5
204.47,45.101,1.5
208.48,45.095,1.5
212.48,45.103,1.5
216.43,45.137,1.5
220.34,45.165,1.5
224.23,45.136,1.5
228.11,45.009,1.5
232.1,44.573,1.5
229.12,-45.953,1.5
232.74,-29.233,1.5
232.73,-1.9174,1.5
232.8,29.479,1.5
-236.19,-0.031865,1.5
232.73,-17.643,1.5
-232.72,-9.8692,1.5
232.73,5.9555,1.5
-232,-43.957,1.5
-232.74,-21.528,1.5
232.73,-21.542,1.5
236.23,-45.657,1.5
-232.72,13.757,1.5
-232.82,29.42,1.5
225.01,-45.26,1.5
232.73,-5.8532,1.5
-233.59,41.449,1.5
233.1,40.811,1.5
-232.73,5.8759,1.5
-236.35,-34.908,1.5
-232.63,45.157,1.5
-236.22,-31.135,1.5
-232.68,21.643,1.5
233.03,33.278,1.5
232.93,-47.18,1.5
-232.72,-5.9357,1.5
-232.85,33.412,1.5
232.75,-25.402,1.5
232.72,13.831,1.5
-232.69,17.709,1.5
232.7,21.694,1.5
232.73,2.019,1.5
-232.71,-13.785,1.5
232.73,-13.718,1.5
232.53,-40.255,1.5
-232.72,-17.671,1.5
232.73,-9.7871,1.5
232.72,25.61,1.5
232.71,-32.977,1.5
232.48,-43.775,1.5
-232.75,-25.356,1.5
-232.98,-40.318,1.5
-232.72,9.8156,1.5
233.38,36.99,1.5
-232.73,1.9389,1.5
229.26,0.051073,1.5
-226.27,41.798,1.5
218.72,-41.657,1.5
232.72,9.8939,1.5
214.55,-41.787,1.5
210.49,-41.783,1.5
206.48,-41.715,1.5
202.47,-41.693,1.5
198.44,-41.697,1.5
194.42,-41.706,1.5
190.4,-41.712,1.5
186.39,-41.714,1.5
182.37,-41.715,1.5
178.36,-41.716,1.5
174.35,-41.716,1.5
170.35,-41.716,1.5
166.34,-41.716,1.5
162.33,-41.716,1.5
158.32,-41.716,1.5
154.31,-41.716,1.5
150.3,-41.716,1.5
146.29,-41.716,1.5
142.28,-41.716,1.5
138.27,-41.716,1.5
134.26,-41.716,1.5
130.25,-41.716,1.5
126.25,-41.716,1.5
122.24,-41.716,1.5
118.23,-41.716,1.5
114.22,-41.716,1.5
110.21,-41.716,1.5
106.2,-41.716,1.5
102.19,-41.716,1.5
98.183,-41.716,1.5
94.174,-41.716,1.5
90.165,-41.716,1.5
86.156,-41.716,1.5
82.147,-41.716,1.5
78.138,-41.716,1.5
74.129,-41.716,1.5
70.12,-41.716,1.5
66.111,-41.716,1.5
62.102,-41.716,1.5
58.093,-41.716,1.5
54.084,-41.716,1.5
50.075,-41.716,1.5
46.066,-41.716,1.5
42.057,-41.716,1.5
38.048,-41.716,1.5
34.039,-41.716,1.5
30.03,-41.716,1.5
26.021,-41.716,1.5
22.012,-41.716,1.5
18.003,-41.716,1.5
13.994,-41.716,1.5
9.985,-41.716,1.5
5.976,-41.716,1.5
1.967,-41.716,1.5
-2.042,-41.716,1.5
-6.051,-41.716,1.5
-10.06,-41.716,1.5
-14.069,-41.716,1.5
-18.078,-41.716,1.5
-22.087,-41.716,1.5
-26.096,-41.716,1.5
-30.105,-41.716,1.5
-34.114,-41.716,1.5
-38.123,-41.716,1.5
-42.132,-41.716,1.5
-46.141,-41.716,1.5
-50.15,-41.716,1.5
-54.159,-41.716,1.5
-58.168,-41.716,1.5
-62.177,-41.716,1.5
-66.186,-41.716,1.5
-70.195,-41.716,1.5
-74.204,-41.716,1.5
-78.213,-41.716,1.5
-82.222,-41.716,1.5
-86.231,-41.716,1.5
-90.24,-41.716,1.5
-94.249,-41.716,1.5
-98.258,-41.716,1.5
-102.27,-41.716,1.5
-106.28,-41.716,1.5
-110.28,-41.716,1.5
-114.29,-41.716,1.5
-118.3,-41.716,1.5
-122.31,-41.716,1.5
-126.32,-41.716,1.5
-130.33,-41.716,1.5
-134.34,-41.716,1.5
-138.35,-41.716,1.5
-142.36,-41.716,1.5
-146.37,-41.716,1.5
-150.38,-41.716,1.5
-154.38,-41.716,1.5
-158.39,-41.716,1.5
-162.4,-41.716,1.5
-166.41,-41.716,1.5
-170.42,-41.716,1.5
-174.43,-41.716,1.5
-178.44,-41.716,1.5
-182.45,-41.716,1.5
-186.46,-41.716,1.5
-190.47,-41.716,1.5
-194.47,-41.716,1.5
-198.48,-41.716,1.5
-202.49,-41.713,1.5
-206.5,-41.705,1.5
-210.49,-41.687,1.5
-214.44,-41.65,1.5
-218.31,-41.593,1.5
-222.11,-41.514,1.5
-225.81,-41.413,1.5
229.27,-15.682,1.5
-222.36,41.682,1.5
-218.49,41.541,1.5
-214.54,41.54,1.5
-210.54,41.559,1.5
-206.53,41.547,1.5
-202.53,41.523,1.5
-198.52,41.509,1.5
-194.51,41.503,1.5
-190.5,41.501,1.5
-186.49,41.501,1.5
-182.48,41.501,1.5
-178.48,41.501,1.5
-174.47,41.501,1.5
-170.46,41.501,1.5
-166.45,41.501,1.5
-162.44,41.501,1.5
-158.43,41.501,1.5
-154.42,41.501,1.5
-150.41,41.501,1.5
-146.4,41.501,1.5
-142.39,41.501,1.5
-138.39,41.501,1.5
-134.38,41.501,1.5
-130.37,41.501,1.5
-126.36,41.501,1.5
-122.35,41.501,1.5
-118.34,41.501,1.5
-114.33,41.501,1.5
-110.32,41.501,1.5
-106.31,41.501,1.5
-102.3,41.501,1.5
-98.295,41.501,1.5
-94.286,41.501,1.5
-90.277,41.501,1.5
-86.268,41.501,1.5
-82.259,41.501,1.5
-78.25,41.501,1.5
-74.241,41.501,1.5
-70.232,41.501,1.5
-66.223,41.501,1.5
-62.214,41.501,1.5
-58.205,41.501,1.5
-54.196,41.501,1.5
-50.187,41.501,1.5
-46.178,41.501,1.5
-42.169,41.501,1.5
-38.16,41.501,1.5
-34.151,41.501,1.5
-30.142,41.501,1.5
-26.133,41.501,1.5
-22.124,41.501,1.5
-18.115,41.501,1.5
-14.106,41.501,1.5
-10.097,41.501,1.5
-6.0883,41.501,1.5
-2.0793,41.501,1.5
1.9297,41.501,1.5
5.9387,41.501,1.5
9.9477,41.501,1.5
13.957,41.501,1.5
17.966,41.501,1.5
21.975,41.501,1.5
25.984,41.501,1.5
29.993,41.501,1.5
34.002,41.501,1.5
38.011,41.501,1.5
42.02,41.501,1.5
46.029,41.501,1.5
50.038,41.501,1.5
54.047,41.501,1.5
58.056,41.501,1.5
62.065,41.501,1.5
66.074,41.501,1.5
70.083,41.501,1.5
74.092,41.501,1.5
78.101,41.501,1.5
82.11,41.501,1.5
86.119,41.501,1.5
90.128,41.501,1.5
94.137,41.501,1.5
98.146,41.501,1.5
102.15,41.501,1.5
106.16,41.501,1.5
110.17,41.501,1.5
114.18,41.501,1.5
118.19,41.501,1.5
122.2,41.501,1.5
126.21,41.501,1.5
130.22,41.501,1.5
134.23,41.501,1.5
138.24,41.501,1.5
142.24,41.501,1.5
146.25,41.501,1.5
150.26,41.501,1.5
154.27,41.501,1.5
158.28,41.501,1.5
162.29,41.501,1.5
166.3,41.501,1.5
170.31,41.501,1.5
174.32,41.501,1.5
178.33,41.501,1.5
182.33,41.501,1.5
186.34,41.501,1.5
190.35,41.501,1.5
194.36,41.501,1.5
198.37,41.499,1.5
202.39,41.488,1.5
206.42,41.465,1.5
210.44,41.454,1.5
214.41,41.507,1.5
218.3,41.644,1.5
222.14,41.723,1.5
225.88,41.696,1.5
-232.73,-1.999,1.5
229.29,-23.477,1.5
-232.44,37.788,1.5
232.73,-36.615,1.5
229.27,-19.591,1.5
-230.17,41.685,1.5
-229.21,27.577,1.5
229.33,-27.311,1.5
228.07,-41.879,1.5
-229.42,-41.226,1.5
229.26,7.9295,1.5
223.14,-41.498,1.5
-229.27,3.9095,1.5
229.2,19.769,1.5
229.24,11.875,1.5
-229.25,11.799,1.5
229.26,3.9896,1.5
229.26,-11.753,1.5
-232.66,-29.215,1.5
-229.26,7.8517,1.5
-229.25,-7.9094,1.5
-229.59,31.269,1.5
229.5,41.61,1.5
229.21,15.824,1.5
-229.21,15.769,1.5
-229.27,-19.602,1.5
-229.11,23.718,1.5
229.46,-38.308,1.5
229.2,27.678,1.5
229.29,-31.126,1.5
229.27,-3.885,1.5
-233.24,-36.604,1.5
230.66,38.583,1.5
229.26,-7.8199,1.5
-229.24,-11.839,1.5
-229.33,-23.406,1.5
229.34,31.618,1.5
-228.27,38.559,1.5
225.8,2.0214,1.5
229.87,35.343,1.5
-229.26,-0.029555,1.5
-229.15,19.759,1.5
229.18,-34.871,1.5
225.8,-13.725,1.5
212.47,-38.458,1.5
208.56,-38.248,1.5
204.55,-38.187,1.5
200.51,-38.2,1.5
196.46,-38.224,1.5
192.43,-38.239,1.5
188.4,-38.247,1.5
184.38,-38.25,1.5
180.37,-38.251,1.5
176.36,-38.252,1.5
172.35,-38.252,1.5
168.34,-38.252,1.5
164.33,-38.252,1.5
160.32,-38.252,1.5
156.31,-38.252,1.5
152.3,-38.252,1.5
148.3,-38.252,1.5
144.29,-38.252,1.5
140.28,-38.252,1.5
136.27,-38.252,1.5
132.26,-38.252,1.5
128.25,-38.252,1.5
124.24,-38.252,1.5
120.23,-38.252,1.5
116.22,-38.252,1.5
112.21,-38.252,1.5
108.21,-38.252,1.5
104.2,-38.252,1.5
100.19,-38.252,1.5
96.178,-38.252,1.5
92.169,-38.252,1.5
88.16,-38.252,1.5
84.151,-38.252,1.5
80.142,-38.252,1.5
76.133,-38.252,1.5
72.124,-38.252,1.5
68.115,-38.252,1.5
64.106,-38.252,1.5
60.097,-38.252,1.5
56.089,-38.252,1.5
52.08,-38.252,1.5
48.071,-38.252,1.5
44.062,-38.252,1.5
40.053,-38.252,1.5
36.044,-38.252,1.5
32.035,-38.252,1.5
28.026,-38.252,1.5
24.017,-38.252,1.5
20.008,-38.252,1.5
15.998,-38.252,1.5
11.989,-38.252,1.5
7.9805,-38.252,1.5
3.9715,-38.252,1.5
-0.0375,-38.252,1.5
-4.0465,-38.252,1.5
-8.0555,-38.252,1.5
-12.065,-38.252,1.5
-16.073,-38.252,1.5
-20.082,-38.252,1.5
-24.091,-38.252,1.5
-28.101,-38.252,1.5
-32.109,-38.252,1.5
-36.118,-38.252,1.5
-40.127,-38.252,1.5
-44.136,-38.252,1.5
-48.145,-38.252,1.5
-52.154,-38.252,1.5
-56.163,-38.252,1.5
-60.172,-38.252,1.5
-64.181,-38.252,1.5
-68.191,-38.252,1.5
-72.2,-38.252,1.5
-76.209,-38.252,1.5
-80.218,-38.252,1.5
-84.227,-38.252,1.5
-88.236,-38.252,1.5
-92.245,-38.252,1.5
-96.254,-38.252,1.5
-100.26,-38.252,1.5
-104.27,-38.252,1.5
-108.28,-38.252,1.5
-112.29,-38.252,1.5
-116.3,-38.252,1.5
-120.31,-38.252,1.5
-124.32,-38.252,1.5
-128.33,-38.252,1.5
-132.33,-38.252,1.5
-136.34,-38.252,1.5
-140.35,-38.252,1.5
-144.36,-38.252,1.5
-148.37,-38.252,1.5
-152.38,-38.252,1.5
-156.39,-38.252,1.5
-160.4,-38.252,1.5
-164.41,-38.252,1.5
-168.42,-38.252,1.5
-172.42,-38.252,1.5
-176.43,-38.252,1.5
-180.44,-38.252,1.5
-184.45,-38.252,1.5
-188.46,-38.252,1.5
-192.47,-38.252,1.5
-196.48,-38.252,1.5
-200.49,-38.248,1.5
-204.5,-38.23,1.5
-208.5,-38.183,1.5
-212.45,-38.107,1.5
-216.33,-38.037,1.5
-220.14,-38.01,1.5
-223.87,-38.012,1.5
-224.32,38.422,1.5
-220.61,37.868,1.5
-216.69,37.875,1.5
-212.69,37.978,1.5
-208.68,37.963,1.5
-204.7,37.885,1.5
-200.71,37.838,1.5
-196.7,37.818,1.5
-192.69,37.81,1.5
-188.68,37.808,1.5
-184.67,37.807,1.5
-180.66,37.807,1.5
-176.65,37.807,1.5
-172.64,37.807,1.5
-168.63,37.807,1.5
-164.62,37.807,1.5
-160.62,37.807,1.5
-156.61,37.807,1.5
-152.6,37.807,1.5
-148.59,37.807,1.5
-144.58,37.807,1.5
-140.57,37.807,1.5
-136.56,37.807,1.5
-132.55,37.807,1.5
-128.54,37.807,1.5
-124.53,37.807,1.5
-120.53,37.807,1.5
-116.52,37.807,1.5
-112.51,37.807,1.5
-108.5,37.807,1.5
-104.49,37.807,1.5
-100.48,37.807,1.5
-96.472,37.807,1.5
-92.463,37.807,1.5
-88.454,37.807,1.5
-84.445,37.807,1.5
-80.436,37.807,1.5
-76.427,37.807,1.5
-72.418,37.807,1.5
-68.409,37.807,1.5
-64.4,37.807,1.5
-60.391,37.807,1.5
-56.382,37.807,1.5
-52.373,37.807,1.5
-48.364,37.807,1.5
-44.355,37.807,1.5
-40.346,37.807,1.5
-36.337,37.807,1.5
-32.328,37.807,1.5
-28.319,37.807,1.5
-24.31,37.807,1.5
-20.301,37.807,1.5
-16.292,37.807,1.5
-12.283,37.807,1.5
-8.2739,37.807,1.5
-4.2649,37.807,1.5
-0.2559,37.807,1.5
3.7531,37.807,1.5
7.7621,37.807,1.5
11.771,37.807,1.5
15.78,37.807,1.5
19.789,37.807,1.5
23.798,37.807,1.5
27.807,37.807,1.5
31.816,37.807,1.5
35.825,37.807,1.5
39.834,37.807,1.5
43.843,37.807,1.5
47.852,37.807,1.5
51.861,37.807,1.5
55.87,37.807,1.5
59.879,37.807,1.5
63.888,37.807,1.5
67.897,37.807,1.5
71.906,37.807,1.5
75.915,37.807,1.5
79.924,37.807,1.5
83.933,37.807,1.5
87.942,37.807,1.5
91.951,37.807,1.5
95.96,37.807,1.5
99.969,37.807,1.5
103.98,37.807,1.5
107.99,37.807,1.5
112,37.807,1.5
116.01,37.807,1.5
120.01,37.807,1.5
124.02,37.807,1.5
128.03,37.807,1.5
132.04,37.807,1.5
136.05,37.807,1.5
140.06,37.807,1.5
144.07,37.807,1.5
148.08,37.807,1.5
152.09,37.807,1.5
156.1,37.807,1.5
160.1,37.807,1.5
164.11,37.807,1.5
168.12,37.807,1.5
172.13,37.807,1.5
176.14,37.807,1.5
180.15,37.807,1.5
184.16,37.807,1.5
188.17,37.807,1.5
192.18,37.807,1.5
196.19,37.804,1.5
200.22,37.786,1.5
204.27,37.742,1.5
208.36,37.685,1.5
212.43,37.691,1.5
216.4,37.891,1.5
220.2,38.288,1.5
223.97,38.323,1.5
-229.57,35.04,1.5
